25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,1,0 
20/03/2020,1,0 
21/03/2020,1,0 
22/03/2020,1,0 
23/03/2020,2,0 
24/03/2020,3,0 
25/03/2020,3,0 
26/03/2020,5,0 
27/03/2020,9,0 
28/03/2020,14,0 
29/03/2020,14,0 
30/03/2020,15,0 
31/03/2020,17,0 
01/04/2020,20,1 
02/04/2020,21,1 
03/04/2020,29,1 
04/04/2020,32,2 
05/04/2020,34,4 
06/04/2020,35,4 
07/04/2020,36,4 
08/04/2020,41,4 
09/04/2020,55,7 
10/04/2020,79,11 
11/04/2020,85,11 
12/04/2020,101,13 
13/04/2020,111,13 
14/04/2020,136,16 
15/04/2020,151,21 
16/04/2020,165,24 
17/04/2020,195,26 
18/04/2020,205,26 
19/04/2020,236,29 
20/04/2020,245,32 
21/04/2020,263,33 
22/04/2020,301,39 
23/04/2020,345,40 
24/04/2020,386,44 
25/04/2020,447,46 
26/04/2020,499,49 
27/04/2020,543,50 
28/04/2020,633,53 
29/04/2020,699,58 
30/04/2020,814,62 
01/05/2020,926,67 
02/05/2020,1034,74 
03/05/2020,1169,76 
04/05/2020,1219,79 
05/05/2020,1361,85 
06/05/2020,1493,92 
07/05/2020,1657,101 
08/05/2020,2031,114 
09/05/2020,2156,124 
10/05/2020,2341,135 
11/05/2020,2525,139 
12/05/2020,2777,154 
13/05/2020,3045,157 
14/05/2020,3361,160 
15/05/2020,3739,170 
16/05/2020,4063,183 
17/05/2020,4347,194 
18/05/2020,4786,207 
19/05/2020,5300,219 
20/05/2020,5838,230 
21/05/2020,6238,245 
22/05/2020,6882,248 
23/05/2020,7508,258 
24/05/2020,7823,272 
25/05/2020,8016,279 
26/05/2020,8919,286 
27/05/2020,10209,298 
28/05/2020,11132,318 
29/05/2020,12011,327 
30/05/2020,12862,347 
31/05/2020,13162,360 
01/06/2020,13695,370 
02/06/2020,14859,379 
03/06/2020,16018,414 
04/06/2020,17579,438 
05/06/2020,18579,451 
06/06/2020,19787,467 
07/06/2020,20310,484 
08/06/2020,20951,507 
09/06/2020,22452,534 
10/06/2020,24032,559 
11/06/2020,25370,570 
12/06/2020,26556,610 
13/06/2020,27454,623 
14/06/2020,28013,633 
15/06/2020,28668,656 
16/06/2020,30128,671 
17/06/2020,31712,696 
18/06/2020,31760,709 
19/06/2020,35093,724 
20/06/2020,36521,743 
21/06/2020,36784,766 
