25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,1,0 
07/03/2020,1,0 
08/03/2020,1,0 
09/03/2020,1,0 
10/03/2020,1,0 
11/03/2020,1,0 
12/03/2020,1,0 
13/03/2020,1,0 
14/03/2020,1,0 
15/03/2020,1,0 
16/03/2020,1,0 
17/03/2020,1,0 
18/03/2020,9,0 
19/03/2020,11,0 
20/03/2020,13,0 
21/03/2020,26,0 
22/03/2020,26,0 
23/03/2020,29,0 
24/03/2020,33,0 
25/03/2020,39,0 
26/03/2020,39,0 
27/03/2020,47,0 
28/03/2020,53,0 
29/03/2020,60,0 
30/03/2020,72,0 
31/03/2020,84,0 
01/04/2020,96,0 
02/04/2020,120,1 
03/04/2020,139,4 
04/04/2020,153,5 
05/04/2020,166,6 
06/04/2020,194,6 
07/04/2020,209,6 
08/04/2020,227,6 
09/04/2020,273,6 
10/04/2020,300,7 
11/04/2020,349,9 
12/04/2020,383,9 
13/04/2020,430,14 
14/04/2020,463,17 
15/04/2020,557,18 
16/04/2020,754,22 
17/04/2020,856,25 
18/04/2020,952,28 
19/04/2020,1099,30 
20/04/2020,1168,33 
21/04/2020,1212,34 
22/04/2020,1313,34 
23/04/2020,1363,42 
24/04/2020,1381,42 
25/04/2020,1595,47 
26/04/2020,1703,51 
27/04/2020,1796,57 
28/04/2020,1874,64 
29/04/2020,2107,76 
30/04/2020,2465,83 
01/05/2020,2662,96 
02/05/2020,2948,102 
03/05/2020,3086,114 
04/05/2020,3226,122 
05/05/2020,3402,133 
06/05/2020,3568,145 
07/05/2020,3838,155 
08/05/2020,4242,165 
09/05/2020,4412,172 
10/05/2020,4599,181 
11/05/2020,4819,196 
12/05/2020,5087,212 
13/05/2020,5401,233 
14/05/2020,5813,249 
15/05/2020,6198,260 
16/05/2020,6595,271 
17/05/2020,6744,285 
18/05/2020,7157,302 
19/05/2020,7693,325 
20/05/2020,8092,341 
21/05/2020,8878,363 
22/05/2020,9520,397 
23/05/2020,9918,417 
24/05/2020,10007,446 
25/05/2020,10365,465 
26/05/2020,10889,487 
27/05/2020,11484,511 
28/05/2020,12203,538 
29/05/2020,12903,560 
30/05/2020,13437,583 
31/05/2020,13690,604 
01/06/2020,14069,614 
02/06/2020,15151,664 
03/06/2020,16121,698 
04/06/2020,16894,737 
05/06/2020,18109,780 
06/06/2020,18950,806 
07/06/2020,19619,832 
08/06/2020,20659,871 
09/06/2020,21964,904 
10/06/2020,23344,936 
11/06/2020,24229,962 
12/06/2020,25257,986 
13/06/2020,25932,1022 
14/06/2020,26441,1054 
15/06/2020,27581,1086 
16/06/2020,28952,1131 
17/06/2020,30441,1169 
18/06/2020,31671,1217 
19/06/2020,33142,1265 
20/06/2020,34216,1297 
21/06/2020,34858,1326 
