25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,0,0 
20/03/2020,1,0 
21/03/2020,1,0 
22/03/2020,3,0 
23/03/2020,3,0 
24/03/2020,3,0 
25/03/2020,5,0 
26/03/2020,5,0 
27/03/2020,6,0 
28/03/2020,6,0 
29/03/2020,6,0 
30/03/2020,6,0 
31/03/2020,8,1 
01/04/2020,9,1 
02/04/2020,10,1 
03/04/2020,10,1 
04/04/2020,11,1 
05/04/2020,12,1 
06/04/2020,14,1 
07/04/2020,18,1 
08/04/2020,18,1 
09/04/2020,28,2 
10/04/2020,32,2 
11/04/2020,33,2 
12/04/2020,35,2 
13/04/2020,42,2 
14/04/2020,64,2 
15/04/2020,69,2 
16/04/2020,76,3 
17/04/2020,92,3 
18/04/2020,110,3 
19/04/2020,128,4 
20/04/2020,160,4 
21/04/2020,199,4 
22/04/2020,223,5 
23/04/2020,250,5 
24/04/2020,290,5 
25/04/2020,328,7 
26/04/2020,364,10 
27/04/2020,393,10 
28/04/2020,413,11 
29/04/2020,433,15 
30/04/2020,502,16 
01/05/2020,585,18 
02/05/2020,653,23 
03/05/2020,705,24 
04/05/2020,756,25 
05/05/2020,861,29 
06/05/2020,943,33 
07/05/2020,1098,37 
08/05/2020,1222,39 
09/05/2020,1263,41 
10/05/2020,1302,43 
11/05/2020,1396,47 
12/05/2020,1460,50 
13/05/2020,1612,50 
14/05/2020,1686,56 
15/05/2020,1789,62 
16/05/2020,1919,69 
17/05/2020,1963,74 
18/05/2020,2043,77 
19/05/2020,2257,87 
20/05/2020,2499,90 
21/05/2020,2659,101 
22/05/2020,2774,106 
23/05/2020,3109,115 
24/05/2020,3201,121 
25/05/2020,3268,121 
26/05/2020,3493,133 
27/05/2020,3862,137 
28/05/2020,4252,142 
29/05/2020,4502,145 
30/05/2020,4743,151 
31/05/2020,4942,156 
01/06/2020,5172,159 
02/06/2020,5477,172 
03/06/2020,5713,180 
04/06/2020,6459,194 
05/06/2020,6862,213 
06/06/2020,7700,228 
07/06/2020,8110,235 
08/06/2020,8626,245 
09/06/2020,9220,255 
10/06/2020,9850,267 
11/06/2020,10547,293 
12/06/2020,11224,296 
13/06/2020,11710,309 
14/06/2020,11865,324 
15/06/2020,12180,332 
16/06/2020,13010,346 
17/06/2020,13567,360 
18/06/2020,13804,374 
19/06/2020,14353,391 
20/06/2020,14952,409 
21/06/2020,15181,417 
