25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,1,0 
09/03/2020,1,0 
10/03/2020,1,0 
11/03/2020,1,0 
12/03/2020,1,0 
13/03/2020,1,0 
14/03/2020,1,0 
15/03/2020,1,0 
16/03/2020,1,0 
17/03/2020,1,0 
18/03/2020,1,0 
19/03/2020,4,0 
20/03/2020,5,0 
21/03/2020,7,0 
22/03/2020,7,0 
23/03/2020,7,0 
24/03/2020,9,0 
25/03/2020,11,0 
26/03/2020,11,0 
27/03/2020,11,0 
28/03/2020,14,0 
29/03/2020,17,0 
30/03/2020,17,0 
31/03/2020,18,1 
01/04/2020,18,1 
02/04/2020,18,1 
03/04/2020,22,2 
04/04/2020,23,2 
05/04/2020,28,2 
06/04/2020,31,2 
07/04/2020,32,2 
08/04/2020,37,2 
09/04/2020,37,3 
10/04/2020,45,3 
11/04/2020,48,3 
12/04/2020,48,3 
13/04/2020,50,3 
14/04/2020,72,4 
15/04/2020,82,5 
16/04/2020,89,5 
17/04/2020,110,7 
18/04/2020,132,7 
19/04/2020,159,15 
20/04/2020,171,18 
21/04/2020,210,19 
22/04/2020,243,20 
23/04/2020,324,22 
24/04/2020,413,27 
25/04/2020,501,29 
26/04/2020,554,32 
27/04/2020,643,34 
28/04/2020,777,36 
29/04/2020,957,41 
30/04/2020,1044,47 
01/05/2020,1226,53 
02/05/2020,1372,58 
03/05/2020,1441,64 
04/05/2020,1538,72 
05/05/2020,1606,80 
06/05/2020,1703,89 
07/05/2020,1867,98 
08/05/2020,2033,108 
09/05/2020,2172,114 
10/05/2020,2258,126 
11/05/2020,2343,138 
12/05/2020,2580,150 
13/05/2020,2761,164 
14/05/2020,2972,177 
15/05/2020,3212,187 
16/05/2020,3593,199 
17/05/2020,3816,210 
18/05/2020,4031,221 
19/05/2020,4316,231 
20/05/2020,4437,251 
21/05/2020,4916,262 
22/05/2020,5302,280 
23/05/2020,5630,301 
24/05/2020,6214,316 
25/05/2020,6682,337 
26/05/2020,7058,354 
27/05/2020,7580,368 
28/05/2020,8055,385 
29/05/2020,8618,406 
30/05/2020,9223,424 
31/05/2020,10288,443 
01/06/2020,10837,461 
02/06/2020,11559,482 
03/06/2020,12407,506 
04/06/2020,13097,531 
05/06/2020,13937,557 
06/06/2020,14818,582 
07/06/2020,15706,601 
08/06/2020,15706,601 
09/06/2020,17193,640 
10/06/2020,18176,660 
11/06/2020,19200,681 
12/06/2020,20031,701 
13/06/2020,20887,723 
14/06/2020,22199,744 
15/06/2020,22962,768 
16/06/2020,23632,793 
17/06/2020,24867,811 
18/06/2020,25633,831 
19/06/2020,26906,848 
20/06/2020,27698,866 
21/06/2020,28657,884 
