25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,1,0 
11/03/2020,2,0 
12/03/2020,4,0 
13/03/2020,4,0 
14/03/2020,6,0 
15/03/2020,6,0 
16/03/2020,6,0 
17/03/2020,10,0 
18/03/2020,19,0 
19/03/2020,28,0 
20/03/2020,37,0 
21/03/2020,60,0 
22/03/2020,72,0 
23/03/2020,86,0 
24/03/2020,98,0 
25/03/2020,123,1 
26/03/2020,168,1 
27/03/2020,195,2 
28/03/2020,197,2 
29/03/2020,226,2 
30/03/2020,241,3 
31/03/2020,274,4 
01/04/2020,306,4 
02/04/2020,334,5 
03/04/2020,396,5 
04/04/2020,410,6 
05/04/2020,418,7 
06/04/2020,481,7 
07/04/2020,508,8 
08/04/2020,555,9 
09/04/2020,618,12 
10/04/2020,636,14 
11/04/2020,640,15 
12/04/2020,653,16 
13/04/2020,664,16 
14/04/2020,700,18 
15/04/2020,747,19 
16/04/2020,780,19 
17/04/2020,802,22 
18/04/2020,831,24 
19/04/2020,854,24 
20/04/2020,889,27 
21/04/2020,904,27 
22/04/2020,923,27 
23/04/2020,994,29 
24/04/2020,1061,31 
25/04/2020,1096,34 
26/04/2020,1166,35 
27/04/2020,1228,42 
28/04/2020,1286,45 
29/04/2020,1368,50 
30/04/2020,1466,51 
01/05/2020,1529,58 
02/05/2020,1619,62 
03/05/2020,1666,65 
04/05/2020,1711,74 
05/05/2020,1815,79 
06/05/2020,2050,87 
07/05/2020,2129,90 
08/05/2020,2447,91 
09/05/2020,2493,95 
10/05/2020,2542,97 
11/05/2020,2576,105 
12/05/2020,2917,111 
13/05/2020,2917,111 
14/05/2020,2997,120 
15/05/2020,3597,126 
16/05/2020,3695,132 
17/05/2020,3735,142 
18/05/2020,3735,144 
19/05/2020,3750,151 
20/05/2020,4973,161 
21/05/2020,5473,166 
22/05/2020,5918,172 
23/05/2020,6336,176 
24/05/2020,6470,180 
25/05/2020,6559,197 
26/05/2020,6785,203 
27/05/2020,7048,209 
28/05/2020,8234,213 
29/05/2020,8234,213 
30/05/2020,9242,218 
31/05/2020,9332,224 
01/06/2020,9332,232 
02/06/2020,9919,245 
03/06/2020,10398,258 
04/06/2020,11010,265 
05/06/2020,11583,276 
06/06/2020,12037,283 
07/06/2020,12135,286 
08/06/2020,12250,291 
09/06/2020,12802,301 
10/06/2020,13619,316 
11/06/2020,14168,323 
12/06/2020,14384,337 
13/06/2020,14627,344 
14/06/2020,14661,350 
15/06/2020,15438,360 
16/06/2020,16471,374 
17/06/2020,17128,387 
18/06/2020,17822,406 
19/06/2020,18587,423 
20/06/2020,19138,430 
21/06/2020,19348,434 
