25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,5,0 
18/03/2020,9,0 
19/03/2020,20,0 
20/03/2020,55,0 
21/03/2020,68,0 
22/03/2020,112,0 
23/03/2020,163,0 
24/03/2020,182,0 
25/03/2020,200,0 
26/03/2020,235,3 
27/03/2020,282,3 
28/03/2020,314,4 
29/03/2020,348,5 
30/03/2020,372,5 
31/03/2020,390,7 
01/04/2020,444,8 
02/04/2020,550,20 
03/04/2020,627,22 
04/04/2020,730,22 
05/04/2020,823,26 
06/04/2020,1013,29 
07/04/2020,1051,31 
08/04/2020,1291,43 
09/04/2020,1425,55 
10/04/2020,1478,58 
11/04/2020,1582,67 
12/04/2020,1676,74 
13/04/2020,1800,91 
14/04/2020,2005,107 
15/04/2020,2157,116 
16/04/2020,2386,124 
17/04/2020,2684,149 
18/04/2020,3034,176 
19/04/2020,3252,186 
20/04/2020,3482,198 
21/04/2020,3716,215 
22/04/2020,3910,233 
23/04/2020,4598,266 
24/04/2020,4800,284 
25/04/2020,5421,310 
26/04/2020,5833,327 
27/04/2020,6726,390 
28/04/2020,6918,403 
29/04/2020,7267,441 
30/04/2020,7606,482 
01/05/2020,7879,505 
02/05/2020,8231,614 
03/05/2020,8370,663 
04/05/2020,11040,712 
05/05/2020,11470,795 
06/05/2020,12304,848 
07/05/2020,13888,903 
08/05/2020,14956,966 
09/05/2020,15879,1062 
10/05/2020,16692,1114 
11/05/2020,17599,1189 
12/05/2020,18412,1280 
13/05/2020,19156,1389 
14/05/2020,21077,1413 
15/05/2020,22490,1476 
16/05/2020,23795,1614 
17/05/2020,24255,1641 
18/05/2020,26363,1748 
19/05/2020,28112,1856 
20/05/2020,30560,1900 
21/05/2020,31413,2161 
22/05/2020,34573,2251 
23/05/2020,35122,2308 
24/05/2020,35595,2324 
25/05/2020,36185,2493 
26/05/2020,37021,2603 
27/05/2020,37275,2671 
28/05/2020,37821,2733 
29/05/2020,38395,2859 
30/05/2020,46506,2956 
31/05/2020,48489,3010 
01/06/2020,50504,3188 
02/06/2020,53073,3421 
03/06/2020,56056,3605 
04/06/2020,59795,3813 
05/06/2020,61595,3890 
06/06/2020,63575,3965 
07/06/2020,64271,3982 
08/06/2020,65605,4120 
09/06/2020,68384,4309 
10/06/2020,71402,4480 
11/06/2020,73879,4663 
12/06/2020,75705,4788 
13/06/2020,76429,4829 
14/06/2020,76748,4861 
15/06/2020,79462,4999 
16/06/2020,81289,5070 
17/06/2020,84967,5282 
18/06/2020,87273,5377 
19/06/2020,89863,5460 
20/06/2020,92156,5518 
21/06/2020,92866,5523 
