25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,3,0 
20/03/2020,7,0 
21/03/2020,9,0 
22/03/2020,11,0 
23/03/2020,11,0 
24/03/2020,17,0 
25/03/2020,23,0 
26/03/2020,24,0 
27/03/2020,25,0 
28/03/2020,25,0 
29/03/2020,34,0 
30/03/2020,42,0 
31/03/2020,42,0 
01/04/2020,43,0 
02/04/2020,43,0 
03/04/2020,46,0 
04/04/2020,46,0 
05/04/2020,48,0 
06/04/2020,50,0 
07/04/2020,50,1 
08/04/2020,54,2 
09/04/2020,62,2 
10/04/2020,70,2 
11/04/2020,72,2 
12/04/2020,77,2 
13/04/2020,90,3 
14/04/2020,99,3 
15/04/2020,101,3 
16/04/2020,110,5 
17/04/2020,135,5 
18/04/2020,142,5 
19/04/2020,163,6 
20/04/2020,176,8 
21/04/2020,195,8 
22/04/2020,214,8 
23/04/2020,227,10 
24/04/2020,234,11 
25/04/2020,258,11 
26/04/2020,279,11 
27/04/2020,279,14 
28/04/2020,311,16 
29/04/2020,354,17 
30/04/2020,404,19 
01/05/2020,486,19 
02/05/2020,553,21 
03/05/2020,657,24 
04/05/2020,733,28 
05/05/2020,817,29 
06/05/2020,943,33 
07/05/2020,1014,36 
08/05/2020,1177,38 
09/05/2020,1335,39 
10/05/2020,1447,41 
11/05/2020,1460,45 
12/05/2020,1590,51 
13/05/2020,1694,52 
14/05/2020,1740,55 
15/05/2020,1785,57 
16/05/2020,1867,59 
17/05/2020,1997,60 
18/05/2020,2234,67 
19/05/2020,2482,72 
20/05/2020,2817,76 
21/05/2020,3103,78 
22/05/2020,3343,80 
23/05/2020,3867,87 
24/05/2020,4160,92 
25/05/2020,4501,97 
26/05/2020,4781,105 
27/05/2020,5251,113 
28/05/2020,5600,122 
29/05/2020,5841,135 
30/05/2020,6072,142 
31/05/2020,6219,148 
01/06/2020,6326,161 
02/06/2020,6465,165 
03/06/2020,6679,171 
04/06/2020,7021,181 
05/06/2020,7284,190 
06/06/2020,7525,201 
07/06/2020,7983,207 
08/06/2020,8128,211 
09/06/2020,8457,223 
10/06/2020,8746,237 
11/06/2020,9091,245 
12/06/2020,9295,254 
13/06/2020,9534,256 
14/06/2020,9642,259 
15/06/2020,9771,265 
16/06/2020,10003,271 
17/06/2020,10339,281 
18/06/2020,10664,287 
19/06/2020,10987,292 
20/06/2020,11263,297 
21/06/2020,11381,300 
