25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,1,0 
06/03/2020,1,0 
07/03/2020,2,0 
08/03/2020,3,0 
09/03/2020,3,0 
10/03/2020,8,0 
11/03/2020,13,0 
12/03/2020,16,0 
13/03/2020,16,0 
14/03/2020,22,0 
15/03/2020,24,0 
16/03/2020,31,0 
17/03/2020,33,0 
18/03/2020,45,0 
19/03/2020,65,2 
20/03/2020,109,2 
21/03/2020,119,3 
22/03/2020,186,3 
23/03/2020,233,4 
24/03/2020,305,6 
25/03/2020,370,6 
26/03/2020,421,9 
27/03/2020,493,10 
28/03/2020,558,13 
29/03/2020,600,17 
30/03/2020,657,18 
31/03/2020,708,23 
01/04/2020,832,28 
02/04/2020,992,41 
03/04/2020,1074,47 
04/04/2020,1246,58 
05/04/2020,1394,64 
06/04/2020,1461,71 
07/04/2020,1688,89 
08/04/2020,1938,106 
09/04/2020,2216,122 
10/04/2020,2464,147 
11/04/2020,2607,155 
12/04/2020,2855,170 
13/04/2020,3231,188 
14/04/2020,3410,224 
15/04/2020,3743,265 
16/04/2020,3944,300 
17/04/2020,4349,341 
18/04/2020,4543,387 
19/04/2020,4765,402 
20/04/2020,4899,422 
21/04/2020,5306,461 
22/04/2020,5552,490 
23/04/2020,6172,530 
24/04/2020,6282,570 
25/04/2020,6828,615 
26/04/2020,7111,645 
27/04/2020,7944,677 
28/04/2020,8504,738 
29/04/2020,8869,794 
30/04/2020,9453,854 
01/05/2020,10166,921 
02/05/2020,10546,971 
03/05/2020,11139,1019 
04/05/2020,11721,1065 
05/05/2020,12391,1123 
06/05/2020,13295,1205 
07/05/2020,14156,1394 
08/05/2020,15741,1503 
09/05/2020,16929,1653 
10/05/2020,17062,1714 
11/05/2020,17939,1770 
12/05/2020,18486,1928 
13/05/2020,18728,2050 
14/05/2020,19467,2247 
15/05/2020,19987,2438 
16/05/2020,21601,2614 
17/05/2020,22238,2715 
18/05/2020,26665,2852 
19/05/2020,27805,3079 
20/05/2020,30372,3237 
21/05/2020,32089,3412 
22/05/2020,33589,3657 
23/05/2020,34533,3905 
24/05/2020,37912,3993 
25/05/2020,39298,4105 
26/05/2020,40024,4361 
27/05/2020,42398,4605 
28/05/2020,44886,4856 
29/05/2020,47953,5079 
30/05/2020,52420,5277 
31/05/2020,53388,5344 
01/06/2020,54530,5462 
02/06/2020,56732,5686 
03/06/2020,59240,6010 
04/06/2020,60932,6327 
05/06/2020,63066,6473 
06/06/2020,64533,6639 
07/06/2020,67756,6707 
08/06/2020,69499,6781 
09/06/2020,72979,6928 
10/06/2020,74373,7138 
11/06/2020,75775,7363 
12/06/2020,77784,7417 
13/06/2020,78836,7592 
14/06/2020,79572,7672 
15/06/2020,80946,7728 
16/06/2020,83343,7967 
17/06/2020,86963,8138 
18/06/2020,87317,8412 
19/06/2020,93378,8595 
20/06/2020,95537,8824 
21/06/2020,96133,8875 
