25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,1,0 
14/03/2020,1,0 
15/03/2020,1,0 
16/03/2020,1,0 
17/03/2020,1,0 
18/03/2020,1,0 
19/03/2020,1,0 
20/03/2020,1,0 
21/03/2020,6,0 
22/03/2020,9,0 
23/03/2020,13,0 
24/03/2020,13,0 
25/03/2020,14,0 
26/03/2020,19,0 
27/03/2020,28,0 
28/03/2020,45,0 
29/03/2020,68,1 
30/03/2020,77,1 
31/03/2020,82,1 
01/04/2020,92,2 
02/04/2020,105,2 
03/04/2020,176,4 
04/04/2020,212,5 
05/04/2020,242,7 
06/04/2020,246,7 
07/04/2020,254,8 
08/04/2020,261,11 
09/04/2020,261,11 
10/04/2020,263,11 
11/04/2020,289,13 
12/04/2020,302,15 
13/04/2020,339,17 
14/04/2020,376,18 
15/04/2020,399,19 
16/04/2020,400,20 
17/04/2020,463,23 
18/04/2020,516,24 
19/04/2020,531,25 
20/04/2020,595,27 
21/04/2020,608,28 
22/04/2020,646,29 
23/04/2020,708,34 
24/04/2020,754,38 
25/04/2020,781,40 
26/04/2020,825,44 
27/04/2020,832,45 
28/04/2020,857,48 
29/04/2020,1086,53 
30/04/2020,1177,56 
01/05/2020,1297,56 
02/05/2020,1366,59 
03/05/2020,1392,61 
04/05/2020,1421,62 
05/05/2020,1536,68 
06/05/2020,1574,72 
07/05/2020,1739,76 
08/05/2020,1821,81 
09/05/2020,1919,87 
10/05/2020,1928,88 
11/05/2020,1989,92 
12/05/2020,2033,93 
13/05/2020,2367,105 
14/05/2020,2537,117 
15/05/2020,2786,122 
16/05/2020,3004,136 
17/05/2020,3137,139 
18/05/2020,3184,146 
19/05/2020,3483,160 
20/05/2020,3796,170 
21/05/2020,4060,178 
22/05/2020,4251,181 
23/05/2020,4599,184 
24/05/2020,4697,200 
25/05/2020,4759,209 
26/05/2020,5472,220 
27/05/2020,5630,242 
28/05/2020,5630,254 
29/05/2020,6463,268 
30/05/2020,7402,305 
31/05/2020,7402,305 
01/06/2020,7964,323 
02/06/2020,8233,341 
03/06/2020,9149,367 
04/06/2020,9282,378 
05/06/2020,9440,387 
06/06/2020,9449,410 
07/06/2020,9452,424 
08/06/2020,10888,431 
09/06/2020,11027,459 
10/06/2020,11568,487 
11/06/2020,13234,496 
12/06/2020,13501,514 
13/06/2020,13789,533 
14/06/2020,14171,534 
15/06/2020,14214,553 
16/06/2020,15212,585 
17/06/2020,15212,585 
18/06/2020,15889,655 
19/06/2020,16039,693 
20/06/2020,19206,697 
21/06/2020,19290,697 
