25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,0,0 
20/03/2020,1,0 
21/03/2020,2,0 
22/03/2020,2,0 
23/03/2020,2,0 
24/03/2020,7,0 
25/03/2020,8,0 
26/03/2020,11,0 
27/03/2020,11,0 
28/03/2020,13,0 
29/03/2020,16,0 
30/03/2020,18,0 
31/03/2020,25,0 
01/04/2020,27,0 
02/04/2020,36,0 
03/04/2020,44,1 
04/04/2020,56,1 
05/04/2020,60,1 
06/04/2020,76,1 
07/04/2020,78,1 
08/04/2020,90,1 
09/04/2020,108,2 
10/04/2020,112,2 
11/04/2020,121,3 
12/04/2020,123,3 
13/04/2020,134,4 
14/04/2020,138,4 
15/04/2020,151,4 
16/04/2020,156,5 
17/04/2020,162,5 
18/04/2020,171,5 
19/04/2020,174,5 
20/04/2020,181,6 
21/04/2020,181,6 
22/04/2020,183,6 
23/04/2020,221,7 
24/04/2020,240,8 
25/04/2020,247,9 
26/04/2020,250,9 
27/04/2020,257,10 
28/04/2020,261,11 
29/04/2020,292,11 
30/04/2020,297,11 
01/05/2020,320,11 
02/05/2020,331,12 
03/05/2020,337,12 
04/05/2020,344,13 
05/05/2020,365,13 
06/05/2020,379,13 
07/05/2020,417,13 
08/05/2020,457,14 
09/05/2020,502,16 
10/05/2020,519,18 
11/05/2020,541,19 
12/05/2020,591,19 
13/05/2020,661,20 
14/05/2020,719,23 
15/05/2020,779,26 
16/05/2020,851,27 
17/05/2020,901,27 
18/05/2020,937,29 
19/05/2020,995,32 
20/05/2020,1054,32 
21/05/2020,1172,34 
22/05/2020,1220,37 
23/05/2020,1352,37 
24/05/2020,1462,40 
25/05/2020,1500,41 
26/05/2020,1628,43 
27/05/2020,1839,46 
28/05/2020,1951,51 
29/05/2020,2103,56 
30/05/2020,2361,57 
31/05/2020,2429,61 
01/06/2020,2541,66 
02/06/2020,2709,70 
03/06/2020,2848,76 
04/06/2020,3194,82 
05/06/2020,3481,88 
06/06/2020,3662,96 
07/06/2020,3878,109 
08/06/2020,4100,116 
09/06/2020,4339,135 
10/06/2020,4602,146 
11/06/2020,5092,160 
12/06/2020,5363,175 
13/06/2020,5524,192 
14/06/2020,5861,209 
15/06/2020,6185,216 
16/06/2020,6388,226 
17/06/2020,7124,266 
18/06/2020,7512,281 
19/06/2020,8353,309 
20/06/2020,8962,335 
21/06/2020,9470,360 
