25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,2,0 
14/03/2020,4,0 
15/03/2020,6,0 
16/03/2020,7,0 
17/03/2020,7,0 
18/03/2020,10,0 
19/03/2020,20,0 
20/03/2020,21,0 
21/03/2020,51,0 
22/03/2020,57,0 
23/03/2020,68,0 
24/03/2020,107,0 
25/03/2020,109,0 
26/03/2020,122,1 
27/03/2020,149,1 
28/03/2020,184,1 
29/03/2020,194,1 
30/03/2020,197,1 
31/03/2020,219,2 
01/04/2020,235,2 
02/04/2020,247,2 
03/04/2020,281,5 
04/04/2020,334,5 
05/04/2020,357,10 
06/04/2020,379,10 
07/04/2020,417,11 
08/04/2020,457,15 
09/04/2020,501,17 
10/04/2020,693,18 
11/04/2020,732,21 
12/04/2020,768,24 
13/04/2020,777,24 
14/04/2020,826,26 
15/04/2020,853,28 
16/04/2020,884,29 
17/04/2020,926,30 
18/04/2020,962,31 
19/04/2020,975,32 
20/04/2020,1025,35 
21/04/2020,1063,35 
22/04/2020,1091,37 
23/04/2020,1115,39 
24/04/2020,1170,42 
25/04/2020,1209,42 
26/04/2020,1235,42 
27/04/2020,1337,43 
28/04/2020,1476,44 
29/04/2020,1995,44 
30/04/2020,2085,46 
01/05/2020,2104,48 
02/05/2020,2346,52 
03/05/2020,2346,52 
04/05/2020,2519,52 
05/05/2020,2623,55 
06/05/2020,2917,59 
07/05/2020,3082,63 
08/05/2020,3205,63 
09/05/2020,3372,64 
10/05/2020,3429,65 
11/05/2020,3529,69 
12/05/2020,3733,73 
13/05/2020,3828,73 
14/05/2020,4332,78 
15/05/2020,4562,79 
16/05/2020,4678,81 
17/05/2020,4776,83 
18/05/2020,5175,85 
19/05/2020,5413,91 
20/05/2020,5499,94 
21/05/2020,5610,98 
22/05/2020,6458,100 
23/05/2020,6607,103 
24/05/2020,6696,105 
25/05/2020,6875,109 
26/05/2020,7016,121 
27/05/2020,7372,126 
28/05/2020,8000,131 
29/05/2020,8530,134 
30/05/2020,8778,136 
31/05/2020,9037,143 
01/06/2020,9498,146 
02/06/2020,9660,148 
03/06/2020,10034,152 
04/06/2020,10532,156 
05/06/2020,10846,159 
06/06/2020,11285,166 
07/06/2020,11565,171 
08/06/2020,11565,171 
09/06/2020,12192,179 
10/06/2020,12594,184 
11/06/2020,12953,186 
12/06/2020,13165,191 
13/06/2020,13296,193 
14/06/2020,13360,195 
15/06/2020,13960,199 
16/06/2020,14402,212 
17/06/2020,15015,216 
18/06/2020,15573,222 
19/06/2020,16322,234 
20/06/2020,17108,237 
21/06/2020,17582,246 
