25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,1,0 
16/03/2020,1,0 
17/03/2020,4,0 
18/03/2020,5,0 
19/03/2020,6,0 
20/03/2020,6,0 
21/03/2020,10,0 
22/03/2020,10,0 
23/03/2020,10,0 
24/03/2020,15,0 
25/03/2020,16,0 
26/03/2020,16,0 
27/03/2020,16,0 
28/03/2020,16,0 
29/03/2020,16,0 
30/03/2020,16,0 
31/03/2020,19,0 
01/04/2020,20,0 
02/04/2020,23,2 
03/04/2020,25,2 
04/04/2020,27,2 
05/04/2020,32,3 
06/04/2020,32,4 
07/04/2020,36,4 
08/04/2020,36,4 
09/04/2020,39,4 
10/04/2020,42,4 
11/04/2020,42,4 
12/04/2020,44,4 
13/04/2020,44,4 
14/04/2020,45,4 
15/04/2020,46,4 
16/04/2020,48,4 
17/04/2020,53,4 
18/04/2020,71,5 
19/04/2020,83,5 
20/04/2020,86,5 
21/04/2020,92,5 
22/04/2020,117,7 
23/04/2020,124,8 
24/04/2020,144,8 
25/04/2020,153,9 
26/04/2020,159,9 
27/04/2020,197,10 
28/04/2020,280,11 
29/04/2020,337,12 
30/04/2020,447,12 
01/05/2020,517,14 
02/05/2020,601,14 
03/05/2020,730,14 
04/05/2020,772,17 
05/05/2020,898,21 
06/05/2020,998,23 
07/05/2020,1214,25 
08/05/2020,1438,28 
09/05/2020,1588,33 
10/05/2020,1771,34 
11/05/2020,1800,37 
12/05/2020,2032,37 
13/05/2020,2268,42 
14/05/2020,2494,47 
15/05/2020,2868,50 
16/05/2020,3135,53 
17/05/2020,3343,57 
18/05/2020,3566,59 
19/05/2020,3967,63 
20/05/2020,4277,69 
21/05/2020,4734,76 
22/05/2020,4922,82 
23/05/2020,5131,86 
24/05/2020,5314,93 
25/05/2020,5448,103 
26/05/2020,5735,116 
27/05/2020,5912,127 
28/05/2020,6156,135 
29/05/2020,6462,142 
30/05/2020,6805,149 
31/05/2020,6999,158 
01/06/2020,7233,166 
02/06/2020,7555,172 
03/06/2020,7989,180 
04/06/2020,8200,186 
05/06/2020,8577,198 
06/06/2020,8972,208 
07/06/2020,9290,217 
08/06/2020,9727,234 
09/06/2020,10126,252 
10/06/2020,10615,264 
11/06/2020,11056,283 
12/06/2020,11534,305 
13/06/2020,12866,316 
14/06/2020,13968,330 
15/06/2020,15675,352 
16/06/2020,16310,364 
17/06/2020,16807,383 
18/06/2020,17338,400 
19/06/2020,17808,426 
20/06/2020,18449,448 
21/06/2020,18985,462 
