25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,0,0 
20/03/2020,0,0 
21/03/2020,0,0 
22/03/2020,2,0 
23/03/2020,2,0 
24/03/2020,2,0 
25/03/2020,8,0 
26/03/2020,8,0 
27/03/2020,10,0 
28/03/2020,12,0 
29/03/2020,16,0 
30/03/2020,16,0 
31/03/2020,16,0 
01/04/2020,22,0 
02/04/2020,26,0 
03/04/2020,30,0 
04/04/2020,37,1 
05/04/2020,42,1 
06/04/2020,42,1 
07/04/2020,42,1 
08/04/2020,49,1 
09/04/2020,52,1 
10/04/2020,63,3 
11/04/2020,75,3 
12/04/2020,79,3 
13/04/2020,83,3 
14/04/2020,113,3 
15/04/2020,114,3 
16/04/2020,142,3 
17/04/2020,164,3 
18/04/2020,201,3 
19/04/2020,222,3 
20/04/2020,244,3 
21/04/2020,247,3 
22/04/2020,280,3 
23/04/2020,297,3 
24/04/2020,304,3 
25/04/2020,345,3 
26/04/2020,401,4 
27/04/2020,407,4 
28/04/2020,425,6 
29/04/2020,452,6 
30/04/2020,519,7 
01/05/2020,602,8 
02/05/2020,668,9 
03/05/2020,740,11 
04/05/2020,806,11 
05/05/2020,869,11 
06/05/2020,932,13 
07/05/2020,1020,14 
08/05/2020,1124,16 
09/05/2020,1202,18 
10/05/2020,1290,21 
11/05/2020,1295,24 
12/05/2020,1328,27 
13/05/2020,1411,29 
14/05/2020,1500,37 
15/05/2020,1589,40 
16/05/2020,1706,49 
17/05/2020,1791,51 
18/05/2020,1876,60 
19/05/2020,1985,61 
20/05/2020,2067,64 
21/05/2020,2146,72 
22/05/2020,2306,81 
23/05/2020,2374,81 
24/05/2020,2439,84 
25/05/2020,2514,86 
26/05/2020,2583,102 
27/05/2020,2682,102 
28/05/2020,2959,102 
29/05/2020,3098,108 
30/05/2020,3299,110 
31/05/2020,3474,116 
01/06/2020,3692,116 
02/06/2020,3850,120 
03/06/2020,4143,124 
04/06/2020,4483,127 
05/06/2020,4831,139 
06/06/2020,5238,139 
07/06/2020,5529,142 
08/06/2020,5768,145 
09/06/2020,6056,168 
10/06/2020,6347,182 
11/06/2020,6594,188 
12/06/2020,6712,192 
13/06/2020,6842,197 
14/06/2020,6875,200 
15/06/2020,6881,203 
16/06/2020,6935,216 
17/06/2020,7150,224 
18/06/2020,7421,231 
19/06/2020,7650,239 
20/06/2020,8037,245 
21/06/2020,8120,251 
