25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,2,0 
13/03/2020,2,0 
14/03/2020,2,0 
15/03/2020,2,0 
16/03/2020,2,0 
17/03/2020,16,0 
18/03/2020,16,0 
19/03/2020,28,0 
20/03/2020,30,0 
21/03/2020,30,0 
22/03/2020,37,0 
23/03/2020,42,0 
24/03/2020,42,0 
25/03/2020,46,1 
26/03/2020,48,3 
27/03/2020,56,4 
28/03/2020,68,5 
29/03/2020,73,5 
30/03/2020,78,6 
31/03/2020,87,6 
01/04/2020,95,8 
02/04/2020,106,9 
03/04/2020,136,10 
04/04/2020,176,14 
05/04/2020,201,21 
06/04/2020,223,30 
07/04/2020,352,34 
08/04/2020,401,46 
09/04/2020,555,56 
10/04/2020,684,65 
11/04/2020,816,72 
12/04/2020,960,85 
13/04/2020,1154,102 
14/04/2020,1284,115 
15/04/2020,1484,143 
16/04/2020,1683,160 
17/04/2020,2006,186 
18/04/2020,2193,205 
19/04/2020,2459,216 
20/04/2020,2690,234 
21/04/2020,2908,260 
22/04/2020,3298,282 
23/04/2020,3519,312 
24/04/2020,3999,352 
25/04/2020,4507,381 
26/04/2020,4898,415 
27/04/2020,5358,450 
28/04/2020,5724,508 
29/04/2020,6194,538 
30/04/2020,6876,565 
01/05/2020,7334,603 
02/05/2020,8145,628 
03/05/2020,8643,652 
04/05/2020,8863,691 
05/05/2020,9325,749 
06/05/2020,9881,803 
07/05/2020,10824,845 
08/05/2020,11587,927 
09/05/2020,12470,972 
10/05/2020,13275,1047 
11/05/2020,13768,1087 
12/05/2020,14309,1157 
13/05/2020,14901,1224 
14/05/2020,15588,1298 
15/05/2020,16209,1381 
16/05/2020,18488,1461 
17/05/2020,19452,1516 
18/05/2020,20094,1640 
19/05/2020,21242,1741 
20/05/2020,22560,1834 
21/05/2020,23911,1925 
22/05/2020,25760,2057 
23/05/2020,26786,2144 
24/05/2020,27759,2200 
25/05/2020,28366,2248 
26/05/2020,28854,2328 
27/05/2020,29919,2468 
28/05/2020,30713,2566 
29/05/2020,32255,2669 
30/05/2020,33427,2740 
31/05/2020,34450,2807 
01/06/2020,34900,2875 
02/06/2020,35508,2933 
03/06/2020,36463,3012 
04/06/2020,37507,3134 
05/06/2020,38511,3205 
06/06/2020,39361,3270 
07/06/2020,40242,3305 
08/06/2020,40705,3350 
09/06/2020,41010,3453 
10/06/2020,41935,3531 
11/06/2020,42994,3633 
12/06/2020,43872,3694 
13/06/2020,44671,3784 
14/06/2020,45261,3855 
15/06/2020,45507,3886 
16/06/2020,46427,3959 
17/06/2020,47446,4009 
18/06/2020,48626,4057 
19/06/2020,49720,4102 
20/06/2020,51118,4148 
21/06/2020,52113,4234 
