25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,2,0 
17/03/2020,4,0 
18/03/2020,7,0 
19/03/2020,7,0 
20/03/2020,9,0 
21/03/2020,16,0 
22/03/2020,21,0 
23/03/2020,21,0 
24/03/2020,23,0 
25/03/2020,24,0 
26/03/2020,25,0 
27/03/2020,28,0 
28/03/2020,31,0 
29/03/2020,36,0 
30/03/2020,44,0 
31/03/2020,48,1 
01/04/2020,51,1 
02/04/2020,53,1 
03/04/2020,60,1 
04/04/2020,62,1 
05/04/2020,65,1 
06/04/2020,66,1 
07/04/2020,80,2 
08/04/2020,85,2 
09/04/2020,89,2 
10/04/2020,97,2 
11/04/2020,100,2 
12/04/2020,101,2 
13/04/2020,113,4 
14/04/2020,115,4 
15/04/2020,121,4 
16/04/2020,131,5 
17/04/2020,143,5 
18/04/2020,161,5 
19/04/2020,168,5 
20/04/2020,171,5 
21/04/2020,173,6 
22/04/2020,175,6 
23/04/2020,186,7 
24/04/2020,213,7 
25/04/2020,217,7 
26/04/2020,234,7 
27/04/2020,238,9 
28/04/2020,240,9 
29/04/2020,249,9 
30/04/2020,255,9 
01/05/2020,261,9 
02/05/2020,266,9 
03/05/2020,272,10 
04/05/2020,274,10 
05/05/2020,283,10 
06/05/2020,288,10 
07/05/2020,311,10 
08/05/2020,326,11 
09/05/2020,346,11 
10/05/2020,362,11 
11/05/2020,385,11 
12/05/2020,405,12 
13/05/2020,430,13 
14/05/2020,452,14 
15/05/2020,479,14 
16/05/2020,508,15 
17/05/2020,570,15 
18/05/2020,613,16 
19/05/2020,642,16 
20/05/2020,693,17 
21/05/2020,746,17 
22/05/2020,805,17 
23/05/2020,858,17 
24/05/2020,924,17 
25/05/2020,1023,17 
26/05/2020,1100,17 
27/05/2020,1186,18 
28/05/2020,1262,18 
29/05/2020,1356,18 
30/05/2020,1418,19 
31/05/2020,1489,20 
01/06/2020,1568,20 
02/06/2020,1646,20 
03/06/2020,1802,20 
04/06/2020,1925,20 
05/06/2020,1997,21 
06/06/2020,2132,21 
07/06/2020,2253,21 
08/06/2020,2324,22 
09/06/2020,2455,22 
10/06/2020,2597,24 
11/06/2020,2853,25 
12/06/2020,3001,28 
13/06/2020,3235,28 
14/06/2020,3433,31 
15/06/2020,3551,33 
16/06/2020,3785,36 
17/06/2020,4164,36 
18/06/2020,4274,39 
19/06/2020,4666,40 
20/06/2020,4990,43 
21/06/2020,5237,45 
