25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,1,0 
08/03/2020,1,0 
09/03/2020,1,0 
10/03/2020,1,0 
11/03/2020,2,0 
12/03/2020,2,0 
13/03/2020,2,0 
14/03/2020,6,0 
15/03/2020,8,0 
16/03/2020,13,0 
17/03/2020,22,0 
18/03/2020,26,0 
19/03/2020,42,0 
20/03/2020,87,0 
21/03/2020,100,0 
22/03/2020,117,0 
23/03/2020,133,0 
24/03/2020,160,0 
25/03/2020,160,0 
26/03/2020,200,0 
27/03/2020,230,0 
28/03/2020,260,0 
29/03/2020,289,1 
30/03/2020,312,1 
31/03/2020,332,3 
01/04/2020,355,3 
02/04/2020,370,4 
03/04/2020,402,5 
04/04/2020,454,7 
05/04/2020,468,7 
06/04/2020,473,10 
07/04/2020,492,12 
08/04/2020,509,12 
09/04/2020,527,13 
10/04/2020,555,14 
11/04/2020,579,14 
12/04/2020,614,14 
13/04/2020,638,15 
14/04/2020,651,17 
15/04/2020,682,17 
16/04/2020,716,20 
17/04/2020,746,20 
18/04/2020,762,24 
19/04/2020,827,24 
20/04/2020,872,24 
21/04/2020,881,24 
22/04/2020,946,25 
23/04/2020,963,25 
24/04/2020,989,26 
25/04/2020,1013,26 
26/04/2020,1066,27 
27/04/2020,1146,27 
28/04/2020,1213,28 
29/04/2020,1275,28 
30/04/2020,1356,30 
01/05/2020,1466,30 
02/05/2020,1566,31 
03/05/2020,1649,33 
04/05/2020,1768,33 
05/05/2020,1818,33 
06/05/2020,1906,34 
07/05/2020,2258,35 
08/05/2020,2442,37 
09/05/2020,2576,39 
10/05/2020,2682,42 
11/05/2020,2783,44 
12/05/2020,2979,46 
13/05/2020,3192,48 
14/05/2020,3416,51 
15/05/2020,3787,55 
16/05/2020,4140,56 
17/05/2020,4368,59 
18/05/2020,4619,66 
19/05/2020,4853,72 
20/05/2020,5161,77 
21/05/2020,5542,84 
22/05/2020,5948,90 
23/05/2020,6251,95 
24/05/2020,6638,104 
25/05/2020,6930,114 
26/05/2020,7210,124 
27/05/2020,7761,133 
28/05/2020,8300,142 
29/05/2020,8722,154 
30/05/2020,9474,162 
31/05/2020,9780,170 
01/06/2020,10510,171 
02/06/2020,11256,177 
03/06/2020,12020,191 
04/06/2020,12923,196 
05/06/2020,14208,202 
06/06/2020,15850,208 
07/06/2020,16623,214 
08/06/2020,16629,214 
09/06/2020,18090,236 
10/06/2020,19433,256 
11/06/2020,20507,274 
12/06/2020,21396,282 
13/06/2020,21959,293 
14/06/2020,22871,304 
15/06/2020,23684,319 
16/06/2020,25380,348 
17/06/2020,27140,365 
18/06/2020,28521,379 
19/06/2020,30902,396 
20/06/2020,32238,404 
21/06/2020,33227,423 
