25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,0,0 
20/03/2020,0,0 
21/03/2020,1,0 
22/03/2020,2,0 
23/03/2020,2,0 
24/03/2020,8,0 
25/03/2020,8,0 
26/03/2020,10,0 
27/03/2020,13,0 
28/03/2020,14,0 
29/03/2020,16,0 
30/03/2020,23,1 
31/03/2020,31,1 
01/04/2020,52,1 
02/04/2020,71,1 
03/04/2020,81,1 
04/04/2020,88,1 
05/04/2020,96,2 
06/04/2020,133,2 
07/04/2020,172,4 
08/04/2020,230,11 
09/04/2020,273,12 
10/04/2020,293,16 
11/04/2020,344,21 
12/04/2020,398,24 
13/04/2020,445,27 
14/04/2020,478,32 
15/04/2020,630,34 
16/04/2020,695,37 
17/04/2020,797,40 
18/04/2020,1040,44 
19/04/2020,1205,48 
20/04/2020,1320,54 
21/04/2020,1396,60 
22/04/2020,1604,66 
23/04/2020,1757,76 
24/04/2020,1951,88 
25/04/2020,2105,100 
26/04/2020,2223,112 
27/04/2020,2410,125 
28/04/2020,2528,145 
29/04/2020,2804,166 
30/04/2020,3190,184 
01/05/2020,3506,204 
02/05/2020,3805,224 
03/05/2020,4040,237 
04/05/2020,4227,249 
05/05/2020,4530,271 
06/05/2020,5028,291 
07/05/2020,5389,305 
08/05/2020,5909,330 
09/05/2020,6765,355 
10/05/2020,7599,379 
11/05/2020,8144,399 
12/05/2020,8526,423 
13/05/2020,9112,444 
14/05/2020,9801,470 
15/05/2020,10739,496 
16/05/2020,11592,524 
17/05/2020,12492,549 
18/05/2020,13238,576 
19/05/2020,14198,604 
20/05/2020,15114,634 
21/05/2020,16058,663 
22/05/2020,17212,693 
23/05/2020,18767,722 
24/05/2020,21191,754 
25/05/2020,22786,784 
26/05/2020,24278,817 
27/05/2020,26145,853 
28/05/2020,27979,887 
29/05/2020,30482,911 
30/05/2020,32620,932 
31/05/2020,34639,955 
01/06/2020,35297,976 
02/06/2020,36625,997 
03/06/2020,38174,1028 
04/06/2020,40629,1062 
05/06/2020,43313,1095 
06/06/2020,45470,1132 
07/06/2020,47593,1170 
08/06/2020,49371,1247 
09/06/2020,52069,1285 
10/06/2020,53508,1322 
11/06/2020,55680,1360 
12/06/2020,57605,1399 
13/06/2020,58859,1436 
14/06/2020,59850,1467 
15/06/2020,60592,1499 
16/06/2020,62711,1537 
17/06/2020,64735,1570 
18/06/2020,66091,1607 
19/06/2020,68500,1645 
20/06/2020,69673,1684 
21/06/2020,70059,1721 
