25/02/2020,0,0 
26/02/2020,1,0 
27/02/2020,1,0 
28/02/2020,1,0 
29/02/2020,2,0 
01/03/2020,2,0 
02/03/2020,2,0 
03/03/2020,2,0 
04/03/2020,3,0 
05/03/2020,7,0 
06/03/2020,13,0 
07/03/2020,19,0 
08/03/2020,25,0 
09/03/2020,25,0 
10/03/2020,34,0 
11/03/2020,52,0 
12/03/2020,77,0 
13/03/2020,98,0 
14/03/2020,121,0 
15/03/2020,200,0 
16/03/2020,234,0 
17/03/2020,291,1 
18/03/2020,428,4 
19/03/2020,621,6 
20/03/2020,904,11 
21/03/2020,1128,18 
22/03/2020,1546,25 
23/03/2020,1891,34 
24/03/2020,2201,46 
25/03/2020,2433,57 
26/03/2020,2915,77 
27/03/2020,3417,92 
28/03/2020,3903,114 
29/03/2020,4256,136 
30/03/2020,4579,159 
31/03/2020,5717,201 
01/04/2020,6834,241 
02/04/2020,7910,299 
03/04/2020,9056,359 
04/04/2020,10278,432 
05/04/2020,11130,486 
06/04/2020,12056,553 
07/04/2020,13717,667 
08/04/2020,15927,800 
09/04/2020,17857,941 
10/04/2020,19638,1056 
11/04/2020,20727,1124 
12/04/2020,22169,1223 
13/04/2020,23430,1328 
14/04/2020,25262,1532 
15/04/2020,28320,1736 
16/04/2020,30425,1924 
17/04/2020,33682,2141 
18/04/2020,36599,2347 
19/04/2020,38654,2462 
20/04/2020,40581,2575 
21/04/2020,43079,2741 
22/04/2020,45757,2906 
23/04/2020,49492,3313 
24/04/2020,52995,3670 
25/04/2020,58509,4016 
26/04/2020,61888,4205 
27/04/2020,66501,4543 
28/04/2020,71886,5017 
29/04/2020,78162,5466 
30/04/2020,85380,5901 
01/05/2020,91299,6329 
02/05/2020,96396,6724 
03/05/2020,101147,7025 
04/05/2020,107780,7321 
05/05/2020,114715,7921 
06/05/2020,125218,8535 
07/05/2020,135106,9146 
08/05/2020,145328,9895 
09/05/2020,155939,10627 
10/05/2020,162699,11123 
11/05/2020,168331,11519 
12/05/2020,177589,12400 
13/05/2020,188974,13149 
14/05/2020,202918,13993 
15/05/2020,218223,14817 
16/05/2020,233142,15633 
17/05/2020,241080,16118 
18/05/2020,254220,16792 
19/05/2020,271628,17971 
20/05/2020,291579,18859 
21/05/2020,310087,20047 
22/05/2020,330890,21046 
23/05/2020,347398,22013 
24/05/2020,363211,22666 
25/05/2020,374898,23473 
26/05/2020,391222,24512 
27/05/2020,411821,25598 
28/05/2020,438238,26754 
29/05/2020,465166,27878 
30/05/2020,498440,28834 
31/05/2020,514200,29314 
01/06/2020,526447,29937 
02/06/2020,555383,31199 
03/06/2020,584016,32548 
04/06/2020,614941,34021 
05/06/2020,645771,35026 
06/06/2020,672846,35930 
07/06/2020,691758,36455 
08/06/2020,707412,37134 
09/06/2020,739503,38406 
10/06/2020,772416,39680 
11/06/2020,802828,40919 
12/06/2020,828810,41828 
13/06/2020,850514,42720 
14/06/2020,867624,43332 
15/06/2020,888271,43959 
16/06/2020,923189,45241 
17/06/2020,955377,46510 
18/06/2020,978142,47748 
19/06/2020,1032913,48954 
20/06/2020,1067579,49976 
21/06/2020,1085038,50617 
