25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,1,0 
09/03/2020,1,0 
10/03/2020,1,0 
11/03/2020,1,0 
12/03/2020,1,0 
13/03/2020,2,0 
14/03/2020,2,0 
15/03/2020,2,0 
16/03/2020,5,0 
17/03/2020,7,0 
18/03/2020,15,0 
19/03/2020,29,0 
20/03/2020,35,0 
21/03/2020,38,0 
22/03/2020,83,0 
23/03/2020,128,0 
24/03/2020,130,0 
25/03/2020,133,0 
26/03/2020,153,0 
27/03/2020,189,0 
28/03/2020,205,0 
29/03/2020,231,0 
30/03/2020,261,1 
31/03/2020,275,2 
01/04/2020,314,3 
02/04/2020,370,4 
03/04/2020,397,6 
04/04/2020,430,6 
05/04/2020,498,6 
06/04/2020,525,9 
07/04/2020,559,11 
08/04/2020,614,14 
09/04/2020,655,15 
10/04/2020,698,17 
11/04/2020,750,17 
12/04/2020,806,20 
13/04/2020,815,23 
14/04/2020,884,27 
15/04/2020,903,30 
16/04/2020,958,33 
17/04/2020,1021,35 
18/04/2020,1077,39 
19/04/2020,1154,39 
20/04/2020,1189,41 
21/04/2020,1230,44 
22/04/2020,1283,47 
23/04/2020,1308,51 
24/04/2020,1419,54 
25/04/2020,1481,58 
26/04/2020,1548,61 
27/04/2020,1586,62 
28/04/2020,1649,71 
29/04/2020,1758,80 
30/04/2020,1827,82 
01/05/2020,1935,88 
02/05/2020,2023,88 
03/05/2020,2118,89 
04/05/2020,2347,90 
05/05/2020,2452,94 
06/05/2020,2605,97 
07/05/2020,2770,106 
08/05/2020,2943,111 
09/05/2020,3123,118 
10/05/2020,3237,119 
11/05/2020,3320,121 
12/05/2020,3435,127 
13/05/2020,3733,135 
14/05/2020,3950,139 
15/05/2020,4196,146 
16/05/2020,4474,150 
17/05/2020,4611,156 
18/05/2020,4695,161 
19/05/2020,4977,167 
20/05/2020,5286,177 
21/05/2020,5596,191 
22/05/2020,5995,201 
23/05/2020,6338,217 
24/05/2020,6668,226 
25/05/2020,6962,230 
26/05/2020,7516,234 
27/05/2020,8011,240 
28/05/2020,8686,255 
29/05/2020,9232,257 
30/05/2020,9630,263 
31/05/2020,10464,271 
01/06/2020,10670,278 
02/06/2020,10939,289 
03/06/2020,12010,306 
04/06/2020,13034,323 
05/06/2020,13995,344 
06/06/2020,14939,368 
07/06/2020,15703,376 
08/06/2020,15883,380 
09/06/2020,16102,399 
10/06/2020,17501,409 
11/06/2020,18448,431 
12/06/2020,20106,446 
13/06/2020,20614,454 
14/06/2020,21381,475 
15/06/2020,21728,481 
16/06/2020,22024,502 
17/06/2020,23347,537 
18/06/2020,24906,570 
19/06/2020,26052,600 
20/06/2020,27305,636 
21/06/2020,27641,661 
