25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,1,0 
20/03/2020,2,0 
21/03/2020,2,0 
22/03/2020,4,0 
23/03/2020,5,0 
24/03/2020,5,0 
25/03/2020,7,0 
26/03/2020,13,0 
27/03/2020,13,0 
28/03/2020,17,0 
29/03/2020,18,0 
30/03/2020,21,0 
31/03/2020,32,0 
01/04/2020,40,1 
02/04/2020,46,1 
03/04/2020,50,1 
04/04/2020,80,1 
05/04/2020,86,1 
06/04/2020,102,3 
07/04/2020,138,5 
08/04/2020,167,6 
09/04/2020,168,7 
10/04/2020,170,9 
11/04/2020,217,10 
12/04/2020,246,13 
13/04/2020,270,15 
14/04/2020,323,19 
15/04/2020,384,21 
16/04/2020,438,24 
17/04/2020,557,26 
18/04/2020,640,33 
19/04/2020,685,34 
20/04/2020,902,35 
21/04/2020,1026,38 
22/04/2020,1195,43 
23/04/2020,1267,53 
24/04/2020,1446,75 
25/04/2020,1579,86 
26/04/2020,1867,100 
27/04/2020,2128,114 
28/04/2020,2262,129 
29/04/2020,2422,137 
30/04/2020,2876,208 
01/05/2020,3176,235 
02/05/2020,3460,273 
03/05/2020,3863,309 
04/05/2020,4125,330 
05/05/2020,4472,369 
06/05/2020,5017,392 
07/05/2020,5524,410 
08/05/2020,6141,515 
09/05/2020,6775,578 
10/05/2020,7256,652 
11/05/2020,7563,708 
12/05/2020,8616,864 
13/05/2020,9618,946 
14/05/2020,10867,1063 
15/05/2020,12109,1145 
16/05/2020,13184,1199 
17/05/2020,13864,1239 
18/05/2020,14734,1329 
19/05/2020,16295,1519 
20/05/2020,18135,1633 
21/05/2020,19756,1852 
22/05/2020,21469,1937 
23/05/2020,22697,2001 
24/05/2020,24125,2148 
25/05/2020,26077,2372 
26/05/2020,28600,2469 
27/05/2020,31033,2545 
28/05/2020,33699,2704 
29/05/2020,36486,2827 
30/05/2020,37296,2900 
31/05/2020,37961,2923 
01/06/2020,38046,2925 
02/06/2020,41207,3040 
03/06/2020,44774,3193 
04/06/2020,48049,3416 
05/06/2020,50960,3538 
06/06/2020,53176,3612 
07/06/2020,54271,3678 
08/06/2020,56032,3772 
09/06/2020,59148,3853 
10/06/2020,62095,3927 
11/06/2020,64126,4030 
12/06/2020,66328,4132 
13/06/2020,68510,4177 
14/06/2020,69179,4191 
15/06/2020,69224,4201 
16/06/2020,71243,4291 
17/06/2020,74192,4350 
18/06/2020,76623,4395 
19/06/2020,80072,4469 
20/06/2020,82881,4519 
21/06/2020,84654,4583 
