25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,1,0 
16/03/2020,1,0 
17/03/2020,1,0 
18/03/2020,1,0 
19/03/2020,3,0 
20/03/2020,3,0 
21/03/2020,11,0 
22/03/2020,26,0 
23/03/2020,32,0 
24/03/2020,47,0 
25/03/2020,54,1 
26/03/2020,67,1 
27/03/2020,81,1 
28/03/2020,111,1 
29/03/2020,140,1 
30/03/2020,151,1 
31/03/2020,175,3 
01/04/2020,200,3 
02/04/2020,229,3 
03/04/2020,260,7 
04/04/2020,311,12 
05/04/2020,417,14 
06/04/2020,532,19 
07/04/2020,636,23 
08/04/2020,804,30 
09/04/2020,899,40 
10/04/2020,981,50 
11/04/2020,1050,53 
12/04/2020,1206,62 
13/04/2020,1275,71 
14/04/2020,1484,90 
15/04/2020,1554,106 
16/04/2020,1719,124 
17/04/2020,1809,145 
18/04/2020,1897,161 
19/04/2020,2044,182 
20/04/2020,2160,185 
21/04/2020,2270,193 
22/04/2020,2479,207 
23/04/2020,2888,234 
24/04/2020,3194,255 
25/04/2020,3635,287 
26/04/2020,3833,304 
27/04/2020,3928,320 
28/04/2020,4337,351 
29/04/2020,4801,380 
30/04/2020,5254,425 
01/05/2020,5723,476 
02/05/2020,6062,501 
03/05/2020,6683,548 
04/05/2020,7242,584 
05/05/2020,8109,649 
06/05/2020,9243,751 
07/05/2020,10099,806 
08/05/2020,10727,874 
09/05/2020,11925,962 
10/05/2020,12599,1004 
11/05/2020,12919,1035 
12/05/2020,14168,1098 
13/05/2020,15816,1160 
14/05/2020,17181,1235 
15/05/2020,18392,1331 
16/05/2020,19677,1375 
17/05/2020,20328,1413 
18/05/2020,20913,1433 
19/05/2020,22132,1491 
20/05/2020,23704,1561 
21/05/2020,25367,1620 
22/05/2020,27038,1669 
23/05/2020,28802,1744 
24/05/2020,29867,1758 
25/05/2020,30282,1781 
26/05/2020,31949,1852 
27/05/2020,33508,1891 
28/05/2020,36146,1964 
29/05/2020,38909,2011 
30/05/2020,40560,2047 
31/05/2020,41378,2052 
01/06/2020,41774,2071 
02/06/2020,43195,2102 
03/06/2020,44347,2138 
04/06/2020,46473,2183 
05/06/2020,47666,2199 
06/06/2020,48785,2232 
07/06/2020,49269,2250 
08/06/2020,49811,2271 
09/06/2020,51234,2315 
10/06/2020,52849,2363 
11/06/2020,53989,2400 
12/06/2020,55111,2429 
13/06/2020,56026,2465 
14/06/2020,56506,2492 
15/06/2020,56777,2512 
16/06/2020,58018,2549 
17/06/2020,59547,2579 
18/06/2020,60736,2605 
19/06/2020,61683,2624 
20/06/2020,62902,2650 
21/06/2020,63410,2657 
