25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,6,0 
13/03/2020,6,0 
14/03/2020,6,0 
15/03/2020,6,0 
16/03/2020,6,0 
17/03/2020,6,0 
18/03/2020,13,0 
19/03/2020,23,0 
20/03/2020,32,0 
21/03/2020,43,0 
22/03/2020,50,0 
23/03/2020,56,0 
24/03/2020,65,0 
25/03/2020,81,0 
26/03/2020,102,0 
27/03/2020,119,2 
28/03/2020,133,2 
29/03/2020,148,2 
30/03/2020,155,3 
31/03/2020,179,3 
01/04/2020,224,3 
02/04/2020,252,4 
03/04/2020,301,4 
04/04/2020,395,6 
05/04/2020,438,9 
06/04/2020,458,11 
07/04/2020,503,15 
08/04/2020,539,17 
09/04/2020,609,22 
10/04/2020,643,25 
11/04/2020,676,26 
12/04/2020,738,30 
13/04/2020,756,31 
14/04/2020,791,36 
15/04/2020,803,38 
16/04/2020,832,41 
17/04/2020,874,42 
18/04/2020,945,46 
19/04/2020,987,48 
20/04/2020,1007,51 
21/04/2020,1024,51 
22/04/2020,1063,57 
23/04/2020,1082,60 
24/04/2020,1119,64 
25/04/2020,1140,69 
26/04/2020,1156,72 
27/04/2020,1186,75 
28/04/2020,1271,77 
29/04/2020,1348,82 
30/04/2020,1407,83 
01/05/2020,1447,89 
02/05/2020,1492,90 
03/05/2020,1514,93 
04/05/2020,1562,94 
05/05/2020,1588,99 
06/05/2020,1627,101 
07/05/2020,1656,104 
08/05/2020,1711,106 
09/05/2020,1785,107 
10/05/2020,1835,109 
11/05/2020,1849,111 
12/05/2020,1906,113 
13/05/2020,1996,117 
14/05/2020,2063,119 
15/05/2020,2139,120 
16/05/2020,2242,123 
17/05/2020,2286,124 
18/05/2020,2360,127 
19/05/2020,2481,129 
20/05/2020,2616,137 
21/05/2020,2810,141 
22/05/2020,2939,146 
23/05/2020,3099,150 
24/05/2020,3212,153 
25/05/2020,3331,156 
26/05/2020,3512,159 
27/05/2020,3712,162 
28/05/2020,3984,169 
29/05/2020,4236,173 
30/05/2020,4473,181 
31/05/2020,4687,182 
01/06/2020,4835,190 
02/06/2020,5163,199 
03/06/2020,5494,205 
04/06/2020,5820,215 
05/06/2020,6348,227 
06/06/2020,6605,232 
07/06/2020,6897,237 
08/06/2020,7031,243 
09/06/2020,7314,253 
10/06/2020,7831,275 
11/06/2020,8457,280 
12/06/2020,8705,294 
13/06/2020,9233,312 
14/06/2020,9583,326 
15/06/2020,9716,334 
16/06/2020,10557,364 
17/06/2020,11085,386 
18/06/2020,11919,406 
19/06/2020,12785,419 
20/06/2020,13662,428 
21/06/2020,14501,451 
