25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,0,0 
20/03/2020,3,0 
21/03/2020,4,0 
22/03/2020,4,0 
23/03/2020,6,0 
24/03/2020,6,0 
25/03/2020,8,0 
26/03/2020,9,0 
27/03/2020,9,0 
28/03/2020,11,1 
29/03/2020,14,1 
30/03/2020,16,3 
31/03/2020,18,4 
01/04/2020,18,4 
02/04/2020,19,4 
03/04/2020,21,4 
04/04/2020,22,4 
05/04/2020,23,4 
06/04/2020,23,4 
07/04/2020,28,4 
08/04/2020,31,5 
09/04/2020,38,6 
10/04/2020,40,7 
11/04/2020,41,7 
12/04/2020,44,7 
13/04/2020,50,8 
14/04/2020,58,8 
15/04/2020,75,8 
16/04/2020,91,8 
17/04/2020,102,8 
18/04/2020,123,9 
19/04/2020,145,10 
20/04/2020,158,12 
21/04/2020,186,14 
22/04/2020,206,15 
23/04/2020,217,15 
24/04/2020,256,16 
25/04/2020,297,17 
26/04/2020,331,18 
27/04/2020,364,20 
28/04/2020,408,21 
29/04/2020,454,24 
30/04/2020,513,24 
01/05/2020,600,24 
02/05/2020,665,26 
03/05/2020,742,28 
04/05/2020,784,28 
05/05/2020,875,29 
06/05/2020,949,30 
07/05/2020,1051,35 
08/05/2020,1131,37 
09/05/2020,1233,38 
10/05/2020,1278,42 
11/05/2020,1332,45 
12/05/2020,1443,49 
13/05/2020,1612,57 
14/05/2020,1784,60 
15/05/2020,1905,60 
16/05/2020,2085,65 
17/05/2020,2252,72 
18/05/2020,2287,80 
19/05/2020,2440,85 
20/05/2020,2637,87 
21/05/2020,2852,91 
22/05/2020,3074,93 
23/05/2020,3258,99 
24/05/2020,3390,107 
25/05/2020,3550,110 
26/05/2020,3720,119 
27/05/2020,3966,134 
28/05/2020,4243,138 
29/05/2020,4503,146 
30/05/2020,4745,157 
31/05/2020,4931,161 
01/06/2020,5119,168 
02/06/2020,5506,180 
03/06/2020,5828,192 
04/06/2020,6064,202 
05/06/2020,6717,217 
06/06/2020,7105,224 
07/06/2020,7478,239 
08/06/2020,7621,254 
09/06/2020,7927,265 
10/06/2020,8359,283 
11/06/2020,8823,299 
12/06/2020,9337,317 
13/06/2020,9825,335 
14/06/2020,10153,360 
15/06/2020,10357,374 
16/06/2020,10881,393 
17/06/2020,11559,398 
18/06/2020,12099,421 
19/06/2020,12567,435 
20/06/2020,13813,459 
21/06/2020,14264,485 
