25/02/2020,0,0 
26/02/2020,1,0 
27/02/2020,1,0 
28/02/2020,1,0 
29/02/2020,2,0 
01/03/2020,2,0 
02/03/2020,2,0 
03/03/2020,2,0 
04/03/2020,3,0 
05/03/2020,6,0 
06/03/2020,10,0 
07/03/2020,13,0 
08/03/2020,16,0 
09/03/2020,16,0 
10/03/2020,19,0 
11/03/2020,30,0 
12/03/2020,42,0 
13/03/2020,56,0 
14/03/2020,65,0 
15/03/2020,136,0 
16/03/2020,152,0 
17/03/2020,164,1 
18/03/2020,240,4 
19/03/2020,286,4 
20/03/2020,396,9 
21/03/2020,459,15 
22/03/2020,631,22 
23/03/2020,745,30 
24/03/2020,810,40 
25/03/2020,862,48 
26/03/2020,1052,58 
27/03/2020,1223,68 
28/03/2020,1406,84 
29/03/2020,1451,98 
30/03/2020,1517,113 
31/03/2020,2339,136 
01/04/2020,2981,164 
02/04/2020,3506,188 
03/04/2020,4048,219 
04/04/2020,4466,260 
05/04/2020,4620,275 
06/04/2020,4866,304 
07/04/2020,5682,371 
08/04/2020,6708,428 
09/04/2020,7480,496 
10/04/2020,8216,540 
11/04/2020,8419,560 
12/04/2020,8755,588 
13/04/2020,8895,608 
14/04/2020,9371,695 
15/04/2020,11043,778 
16/04/2020,11568,853 
17/04/2020,12841,928 
18/04/2020,13894,991 
19/04/2020,14267,1015 
20/04/2020,14580,1037 
21/04/2020,15385,1093 
22/04/2020,15914,1134 
23/04/2020,16740,1345 
24/04/2020,17826,1512 
25/04/2020,20004,1667 
26/04/2020,20715,1700 
27/04/2020,21696,1825 
28/04/2020,24041,2049 
29/04/2020,26158,2247 
30/04/2020,28698,2375 
01/05/2020,30374,2511 
02/05/2020,31174,2586 
03/05/2020,31772,2627 
04/05/2020,32187,2654 
05/05/2020,34053,2851 
06/05/2020,37853,3045 
07/05/2020,39928,3206 
08/05/2020,41830,3416 
09/05/2020,44411,3608 
10/05/2020,45444,3709 
11/05/2020,46131,3743 
12/05/2020,47719,3949 
13/05/2020,51097,4118 
14/05/2020,54286,4315 
15/05/2020,58378,4501 
16/05/2020,61183,4688 
17/05/2020,62345,4782 
18/05/2020,63066,4823 
19/05/2020,65995,5147 
20/05/2020,69859,5363 
21/05/2020,73739,5558 
22/05/2020,76871,5773 
23/05/2020,80558,6045 
24/05/2020,82161,6163 
25/05/2020,83625,6220 
26/05/2020,86017,6423 
27/05/2020,89483,6712 
28/05/2020,95865,6980 
29/05/2020,101556,7275 
30/05/2020,107142,7532 
31/05/2020,109698,7615 
01/06/2020,111296,7667 
02/06/2020,118295,7994 
03/06/2020,123483,8276 
04/06/2020,129200,8560 
05/06/2020,134565,8842 
06/06/2020,140549,9058 
07/06/2020,143073,9145 
08/06/2020,144593,9188 
09/06/2020,150138,9522 
10/06/2020,156316,9862 
11/06/2020,162520,10145 
12/06/2020,167900,10368 
13/06/2020,172875,10581 
14/06/2020,178202,10694 
15/06/2020,181460,10767 
16/06/2020,190285,11132 
17/06/2020,191517,11521 
18/06/2020,192628,11846 
19/06/2020,211658,12232 
20/06/2020,215793,12494 
21/06/2020,219185,12588 
