25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,1,0 
20/03/2020,1,0 
21/03/2020,2,0 
22/03/2020,2,0 
23/03/2020,5,0 
24/03/2020,7,0 
25/03/2020,7,0 
26/03/2020,7,0 
27/03/2020,8,0 
28/03/2020,9,0 
29/03/2020,9,0 
30/03/2020,10,0 
31/03/2020,11,0 
01/04/2020,12,0 
02/04/2020,12,0 
03/04/2020,12,0 
04/04/2020,14,0 
05/04/2020,17,0 
06/04/2020,17,0 
07/04/2020,19,0 
08/04/2020,23,0 
09/04/2020,23,0 
10/04/2020,23,0 
11/04/2020,23,0 
12/04/2020,25,0 
13/04/2020,26,0 
14/04/2020,26,0 
15/04/2020,26,1 
16/04/2020,29,1 
17/04/2020,31,1 
18/04/2020,33,1 
19/04/2020,33,1 
20/04/2020,34,1 
21/04/2020,37,1 
22/04/2020,37,1 
23/04/2020,37,2 
24/04/2020,43,2 
25/04/2020,50,2 
26/04/2020,58,2 
27/04/2020,67,2 
28/04/2020,79,2 
29/04/2020,116,3 
30/04/2020,137,3 
01/05/2020,164,3 
02/05/2020,191,4 
03/05/2020,246,4 
04/05/2020,267,6 
05/05/2020,303,7 
06/05/2020,351,9 
07/05/2020,423,9 
08/05/2020,494,9 
09/05/2020,572,9 
10/05/2020,688,11 
11/05/2020,747,12 
12/05/2020,828,14 
13/05/2020,932,21 
14/05/2020,1029,23 
15/05/2020,1179,24 
16/05/2020,1279,27 
17/05/2020,1382,31 
18/05/2020,1496,32 
19/05/2020,1646,38 
20/05/2020,1809,42 
21/05/2020,1976,47 
22/05/2020,2205,49 
23/05/2020,2430,51 
24/05/2020,2591,52 
25/05/2020,2696,58 
26/05/2020,2858,64 
27/05/2020,3023,65 
28/05/2020,3277,68 
29/05/2020,3611,70 
30/05/2020,3981,71 
31/05/2020,4176,73 
01/06/2020,4345,76 
02/06/2020,4483,79 
03/06/2020,4698,82 
04/06/2020,4881,87 
05/06/2020,5182,89 
06/06/2020,5505,96 
07/06/2020,5644,99 
08/06/2020,5807,108 
09/06/2020,6052,114 
10/06/2020,6257,120 
11/06/2020,6529,124 
12/06/2020,6744,128 
13/06/2020,6931,130 
14/06/2020,6972,132 
15/06/2020,7137,136 
16/06/2020,7309,140 
17/06/2020,7573,149 
18/06/2020,7774,152 
19/06/2020,7956,159 
20/06/2020,8203,167 
21/06/2020,8354,175 
