25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,3,0 
14/03/2020,3,0 
15/03/2020,3,0 
16/03/2020,3,0 
17/03/2020,6,0 
18/03/2020,8,0 
19/03/2020,12,0 
20/03/2020,15,0 
21/03/2020,20,0 
22/03/2020,21,0 
23/03/2020,23,0 
24/03/2020,27,0 
25/03/2020,29,0 
26/03/2020,39,1 
27/03/2020,49,1 
28/03/2020,56,1 
29/03/2020,58,1 
30/03/2020,61,1 
31/03/2020,65,1 
01/04/2020,71,1 
02/04/2020,73,1 
03/04/2020,88,2 
04/04/2020,103,2 
05/04/2020,115,3 
06/04/2020,119,5 
07/04/2020,133,5 
08/04/2020,158,7 
09/04/2020,179,7 
10/04/2020,191,8 
11/04/2020,209,10 
12/04/2020,229,14 
13/04/2020,233,15 
14/04/2020,284,15 
15/04/2020,304,15 
16/04/2020,318,16 
17/04/2020,335,16 
18/04/2020,378,18 
19/04/2020,393,18 
20/04/2020,403,19 
21/04/2020,421,19 
22/04/2020,438,21 
23/04/2020,453,23 
24/04/2020,486,24 
25/04/2020,506,25 
26/04/2020,573,25 
27/04/2020,616,26 
28/04/2020,661,27 
29/04/2020,705,27 
30/04/2020,781,29 
01/05/2020,808,29 
02/05/2020,825,30 
03/05/2020,850,30 
04/05/2020,861,30 
05/05/2020,922,38 
06/05/2020,1024,44 
07/05/2020,1027,44 
08/05/2020,1053,47 
09/05/2020,1069,47 
10/05/2020,1093,47 
11/05/2020,1100,49 
12/05/2020,1115,52 
13/05/2020,1134,61 
14/05/2020,1423,64 
15/05/2020,1572,67 
16/05/2020,1640,69 
17/05/2020,1692,70 
18/05/2020,1749,73 
19/05/2020,1846,73 
20/05/2020,1978,78 
21/05/2020,2114,85 
22/05/2020,2304,93 
23/05/2020,2377,95 
24/05/2020,2443,95 
25/05/2020,2512,96 
26/05/2020,2671,104 
27/05/2020,2843,108 
28/05/2020,3090,115 
29/05/2020,3319,119 
30/05/2020,3585,122 
31/05/2020,3702,124 
01/06/2020,3906,127 
02/06/2020,4377,151 
03/06/2020,4570,155 
04/06/2020,4944,164 
05/06/2020,5373,167 
06/06/2020,5669,172 
07/06/2020,5813,173 
08/06/2020,6124,173 
09/06/2020,6521,180 
10/06/2020,7159,188 
11/06/2020,7657,189 
12/06/2020,7846,194 
13/06/2020,7940,208 
14/06/2020,7944,211 
15/06/2020,10182,226 
16/06/2020,11264,246 
17/06/2020,12236,252 
18/06/2020,13304,264 
19/06/2020,14027,281 
20/06/2020,14880,295 
21/06/2020,15619,303 
