25/02/2020,0,0 
26/02/2020,0,0 
27/02/2020,0,0 
28/02/2020,0,0 
29/02/2020,0,0 
01/03/2020,0,0 
02/03/2020,0,0 
03/03/2020,0,0 
04/03/2020,0,0 
05/03/2020,0,0 
06/03/2020,0,0 
07/03/2020,0,0 
08/03/2020,0,0 
09/03/2020,0,0 
10/03/2020,0,0 
11/03/2020,0,0 
12/03/2020,0,0 
13/03/2020,0,0 
14/03/2020,0,0 
15/03/2020,0,0 
16/03/2020,0,0 
17/03/2020,0,0 
18/03/2020,0,0 
19/03/2020,0,0 
20/03/2020,1,0 
21/03/2020,1,0 
22/03/2020,1,0 
23/03/2020,1,0 
24/03/2020,1,0 
25/03/2020,1,0 
26/03/2020,2,0 
27/03/2020,2,0 
28/03/2020,4,0 
29/03/2020,4,0 
30/03/2020,8,0 
31/03/2020,10,0 
01/04/2020,11,0 
02/04/2020,11,0 
03/04/2020,19,0 
04/04/2020,28,1 
05/04/2020,29,2 
06/04/2020,34,2 
07/04/2020,48,2 
08/04/2020,107,2 
09/04/2020,128,2 
10/04/2020,166,2 
11/04/2020,193,3 
12/04/2020,230,5 
13/04/2020,242,5 
14/04/2020,307,6 
15/04/2020,334,7 
16/04/2020,362,9 
17/04/2020,370,10 
18/04/2020,393,10 
19/04/2020,416,11 
20/04/2020,433,13 
21/04/2020,457,13 
22/04/2020,479,14 
23/04/2020,548,16 
24/04/2020,633,18 
25/04/2020,685,19 
26/04/2020,798,21 
27/04/2020,842,26 
28/04/2020,918,28 
29/04/2020,1016,31 
30/04/2020,1080,34 
01/05/2020,1121,37 
02/05/2020,1187,40 
03/05/2020,1482,43 
04/05/2020,1733,49 
05/05/2020,1931,55 
06/05/2020,2046,56 
07/05/2020,2199,61 
08/05/2020,2322,66 
09/05/2020,2493,69 
10/05/2020,2613,72 
11/05/2020,2671,73 
12/05/2020,2910,86 
13/05/2020,3005,94 
14/05/2020,3428,101 
15/05/2020,3630,103 
16/05/2020,3834,108 
17/05/2020,3952,119 
18/05/2020,4023,127 
19/05/2020,4310,136 
20/05/2020,4549,142 
21/05/2020,5188,151 
22/05/2020,5655,157 
23/05/2020,6091,162 
24/05/2020,6353,163 
25/05/2020,6584,168 
26/05/2020,6967,173 
27/05/2020,7619,183 
28/05/2020,8152,198 
29/05/2020,8469,207 
30/05/2020,9313,215 
31/05/2020,9602,222 
01/06/2020,9890,228 
02/06/2020,10511,237 
03/06/2020,11107,247 
04/06/2020,11551,254 
05/06/2020,12327,260 
06/06/2020,12773,269 
07/06/2020,13045,272 
08/06/2020,13294,278 
09/06/2020,13771,285 
10/06/2020,14623,289 
11/06/2020,15166,303 
12/06/2020,15683,312 
13/06/2020,16322,319 
14/06/2020,16512,324 
15/06/2020,16813,329 
16/06/2020,18024,337 
17/06/2020,18618,338 
18/06/2020,19387,342 
19/06/2020,19922,348 
20/06/2020,21574,353 
21/06/2020,21840,359 
